City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
124,Kalga,RU,2021-11-21 02:53:36,50.9251,118.898,15.17,83,100,6.46
125,Mtwara,TZ,2021-11-21 02:53:37,-10.2667,40.1833,76.78,83,7,4.52
126,Harper,LR,2021-11-21 02:53:37,4.375,-7.7169,78.6,87,20,7.07
127,Yar-Sale,RU,2021-11-21 02:53:38,66.8333,70.8333,8.87,94,100,16.4
128,Necochea,AR,2021-11-21 02:53:38,-38.5473,-58.7368,62.04,71,98,6.44
129,Baherden,TM,2021-11-21 02:53:39,38.4362,57.4316,48.76,35,34,6.08
130,Tasiilaq,GL,2021-11-21 02:53:39,65.6145,-37.6368,26.38,95,100,10.4
131,Martapura,ID,2021-11-21 02:53:40,-3.4167,114.85,87.89,66,40,4.61
132,Okhotsk,RU,2021-11-21 02:50:54,59.3833,143.3,9.45,78,99,17.9
133,Adzhamka,UA,2021-11-21 02:53:41,48.5424,32.5354,38.3,88,51,9.48
134,Kaspiyskiy,RU,2021-11-21 02:53:42,45.3929,47.3707,50.07,74,100,27.49
135,Madimba,TZ,2021-11-21 02:53:43,-10.4,40.3333,76.46,85,16,4.76
136,The Valley,AI,2021-11-21 02:53:43,18.217,-63.0578,79.11,70,49,14.58
137,Indramayu,ID,2021-11-21 02:53:44,-6.3264,108.32,85.44,65,78,2.21
138,Caravelas,BR,2021-11-21 02:53:44,-17.7125,-39.2481,73.49,96,100,2.98
139,Belle Fourche,US,2021-11-21 02:53:45,44.6714,-103.8522,43.54,66,5,11.1
140,Lucapa,AO,2021-11-21 02:53:46,-8.4192,20.7447,64.04,97,94,1.7
141,Itarema,BR,2021-11-21 02:53:47,-2.9248,-39.9167,81.28,73,49,16.33
142,Margate,GB,2021-11-21 02:54:47,51.3813,1.3862,49.03,87,100,5.01
143,Comodoro Rivadavia,AR,2021-11-21 02:54:23,-45.8667,-67.5,64.26,55,0,12.66
144,Tazovskiy,RU,2021-11-21 02:54:48,67.4667,78.7,-4.25,94,100,19.84
145,Kizner,RU,2021-11-21 02:54:49,56.2749,51.508,32.7,99,100,7.45
146,Panguna,PG,2021-11-21 02:54:49,-6.3164,155.4848,78.48,72,57,3.02
147,Kapaa,US,2021-11-21 02:54:50,22.0752,-159.319,80.58,77,97,1.01
148,Ribeira Grande,PT,2021-11-21 02:54:51,38.5167,-28.7,65.03,81,100,31.85
149,Presidencia Roque Saenz Pena,AR,2021-11-21 02:54:51,-26.7852,-60.4388,66.04,58,100,4.5
150,Hasaki,JP,2021-11-21 02:54:52,35.7333,140.8333,61.29,57,97,4.9
151,Ribas Do Rio Pardo,BR,2021-11-21 02:54:52,-20.4431,-53.7592,71.2,89,19,3.56
152,Pangody,RU,2021-11-21 02:54:53,65.85,74.4859,4.62,94,100,18.03
153,Luderitz,NA,2021-11-21 02:54:54,-26.6481,15.1594,56.77,91,1,11.14
154,Port Alfred,ZA,2021-11-21 02:54:55,-33.5906,26.891,63.45,88,99,17.0
155,Nhulunbuy,AU,2021-11-21 02:54:56,-12.2333,136.7667,92.01,55,14,11.5
156,Mahon,ES,2021-11-21 02:54:57,39.8885,4.2658,61.36,94,40,6.91
157,Sitka,US,2021-11-21 02:54:57,57.0531,-135.33,40.89,81,90,23.02
158,Umkomaas,ZA,2021-11-21 02:54:58,-30.2067,30.7978,63.68,87,99,8.75
159,Thinadhoo,MV,2021-11-21 02:54:58,0.5333,72.9333,81.0,81,100,15.61
160,Bambous Virieux,MU,2021-11-21 02:54:59,-20.3428,57.7575,79.21,83,40,9.22
161,Dalbandin,PK,2021-11-21 02:55:00,28.8947,64.4101,51.17,31,0,5.93
162,Santander,ES,2021-11-21 02:55:00,43.4647,-3.8044,53.46,85,20,4.0
163,Castro,BR,2021-11-21 02:55:01,-24.7911,-50.0119,54.3,98,26,7.54
164,Carnarvon,AU,2021-11-21 02:55:01,-24.8667,113.6333,69.87,88,75,11.5
165,Verkhnevilyuysk,RU,2021-11-21 02:55:02,63.4453,120.3167,-17.09,99,96,0.27
166,Faanui,PF,2021-11-21 02:55:03,-16.4833,-151.75,80.15,74,10,15.86
167,Vao,NC,2021-11-21 02:55:04,-22.6667,167.4833,73.35,77,34,11.18
168,Chokurdakh,RU,2021-11-21 02:55:05,70.6333,147.9167,-18.26,100,97,5.84
169,Qaanaaq,GL,2021-11-21 02:55:05,77.484,-69.3632,-8.68,71,0,6.93
170,Sioux Lookout,CA,2021-11-21 02:55:06,50.1001,-91.917,28.47,86,75,9.22
171,North Bend,US,2021-11-21 02:55:06,43.4065,-124.2243,46.85,90,1,4.61
172,Havre-Saint-Pierre,CA,2021-11-21 02:55:07,50.2334,-63.5986,32.59,86,90,5.75
173,Kahului,US,2021-11-21 02:51:11,20.8947,-156.47,85.26,73,40,6.91
174,San Cristobal,VE,2021-11-21 02:55:08,7.7669,-72.225,73.58,88,91,1.61
175,Sorland,NO,2021-11-21 02:55:09,67.667,12.6934,36.73,60,100,30.98
176,Yurga,RU,2021-11-21 02:55:09,55.7231,84.8861,14.22,80,100,12.88
177,Lata,PT,2021-11-21 02:55:10,40.1629,-8.3327,56.8,81,97,3.69
178,Matara,LK,2021-11-21 02:55:10,5.9485,80.5353,81.07,71,75,10.31
179,Palauig,PH,2021-11-21 02:55:11,15.435,119.9045,86.07,63,86,5.32
180,Mollendo,PE,2021-11-21 02:55:12,-17.0231,-72.0147,66.24,81,86,8.79
181,Orizona,BR,2021-11-21 02:55:12,-17.0314,-48.2958,68.7,92,100,2.1
182,Nyurba,RU,2021-11-21 02:55:13,63.2842,118.3319,-14.96,98,100,1.5
183,Torbay,CA,2021-11-21 02:55:14,47.6666,-52.7314,37.58,87,75,14.97
184,Sidney,AU,2021-11-21 02:55:00,-33.8679,151.2073,61.59,95,90,5.99
185,Salinopolis,BR,2021-11-21 02:56:15,-0.6136,-47.3561,79.79,84,26,10.47
186,Moree,AU,2021-11-21 02:56:16,-29.4667,149.85,69.82,88,90,14.97
187,Mantua,IT,2021-11-21 02:56:16,45.1667,10.7833,45.82,92,0,5.01
188,Khatanga,RU,2021-11-21 02:56:17,71.9667,102.5,-20.09,99,100,5.06
189,Armidale,AU,2021-11-21 02:56:17,-30.5167,151.65,61.81,92,100,3.6
190,Provideniya,RU,2021-11-21 02:56:18,64.3833,-173.3,5.34,74,0,8.79
191,Airai,TL,2021-11-21 02:56:19,-8.9266,125.4092,77.65,54,79,1.66
192,Jaciara,BR,2021-11-21 02:56:19,-15.9653,-54.9683,72.45,93,75,1.12
193,Asyut,EG,2021-11-21 02:54:02,27.181,31.1837,55.58,67,8,5.53
194,Mount Gambier,AU,2021-11-21 02:56:20,-37.8333,140.7667,64.31,45,1,14.97
195,Egvekinot,RU,2021-11-21 02:56:21,66.3167,-179.1667,-2.0,73,0,9.55
196,Anadyr,RU,2021-11-21 02:56:21,64.75,177.4833,-14.3,76,0,11.18
197,Isangel,VU,2021-11-21 02:52:47,-19.55,169.2667,84.31,70,75,4.61
198,Ust-Nera,RU,2021-11-21 02:56:22,64.5667,143.2,-10.64,100,97,0.83
199,Pochutla,MX,2021-11-21 02:56:24,15.7432,-96.4661,72.43,89,2,4.32
200,Nanhai,CN,2021-11-21 02:56:24,30.1282,111.7784,57.96,48,100,17.36
201,Nurota,UZ,2021-11-21 02:56:25,40.5614,65.6886,35.69,39,98,13.89
202,Yatou,CN,2021-11-21 02:56:25,37.15,122.3833,55.92,73,99,15.28
203,Saint George,US,2021-11-21 02:51:38,37.1041,-113.5841,59.59,36,1,4.0
204,Beringovskiy,RU,2021-11-21 02:56:26,63.05,179.3167,-0.02,95,67,10.47
205,Hamilton,US,2021-11-21 02:56:27,39.1834,-84.5333,46.42,72,99,4.65
206,Grand Gaube,MU,2021-11-21 02:55:06,-20.0064,57.6608,79.38,68,1,7.0
207,Camacha,PT,2021-11-21 02:56:28,33.0833,-16.3333,63.82,68,20,8.05
208,Calabozo,VE,2021-11-21 02:56:28,8.9242,-67.4293,81.32,60,95,6.15
209,Westport,US,2021-11-21 02:56:29,41.1415,-73.3579,48.74,75,100,1.01
210,Leh,IN,2021-11-21 02:56:30,34.1667,77.5833,18.46,58,1,2.13
211,Kupang,ID,2021-11-21 02:56:30,-10.1667,123.5833,88.38,74,40,5.75
212,Hovd,MN,2021-11-21 02:56:31,48.0056,91.6419,11.86,27,5,1.28
213,Muli,MV,2021-11-21 02:56:31,2.9167,73.5667,81.86,77,100,16.06
214,Bambanglipuro,ID,2021-11-21 02:55:39,-7.95,110.2833,84.97,69,75,4.65
215,Saint Stephen,GB,2021-11-21 02:56:32,50.3333,-4.9,48.47,93,90,10.36
216,Gashua,NG,2021-11-21 02:56:33,12.871,11.0482,74.34,21,0,9.24
217,Deqing,CN,2021-11-21 02:56:34,30.5448,119.9599,64.36,92,100,2.44
218,Alofi,NU,2021-11-21 02:56:34,-19.0595,-169.9187,84.09,65,29,11.5
219,Pimentel,PE,2021-11-21 02:56:35,-6.8367,-79.9342,63.66,88,34,11.54
220,Yangshan,CN,2021-11-21 02:56:35,28.7615,115.0287,55.94,96,100,3.78
221,Miura,JP,2021-11-21 02:56:36,35.14,139.6192,60.37,66,100,7.31
222,Chuy,UY,2021-11-21 02:56:37,-33.6971,-53.4616,61.14,81,0,4.27
223,Souillac,MU,2021-11-21 02:56:38,-20.5167,57.5167,79.36,83,40,9.22
224,Taoudenni,ML,2021-11-21 02:56:38,22.6783,-3.9836,75.16,30,94,9.24
225,Lana,IT,2021-11-21 02:56:39,46.6124,11.1559,50.0,65,2,3.18
226,Naze,JP,2021-11-21 02:56:39,28.3667,129.4833,72.52,75,94,13.89
227,Zhuanghe,CN,2021-11-21 02:56:40,39.7008,122.9911,39.58,92,100,8.23
228,Nome,US,2021-11-21 02:55:50,64.5011,-165.4064,-2.88,80,11,7.38
229,Klaksvik,FO,2021-11-21 02:56:41,62.2266,-6.589,41.92,75,100,31.36
230,Whitehorse,CA,2021-11-21 02:56:41,60.7161,-135.0538,-5.03,77,90,0.0
231,Marawi,PH,2021-11-21 02:56:42,7.9986,124.2928,75.65,68,90,1.83
232,Walvis Bay,NA,2021-11-21 02:57:43,-22.9575,14.5053,59.09,82,51,4.61
233,Sechura,PE,2021-11-21 02:57:44,-5.5569,-80.8222,64.94,81,88,11.65
234,Kavaratti,IN,2021-11-21 02:57:45,10.5669,72.642,80.85,78,66,12.19
235,Mendi,PG,2021-11-21 02:57:45,-6.1761,143.6513,67.95,71,100,4.07
236,Launceston,AU,2021-11-21 02:57:46,-41.45,147.1667,64.62,56,75,4.0
237,Fortuna,US,2021-11-21 02:57:46,40.5982,-124.1573,48.85,67,1,0.0
238,Vallenar,CL,2021-11-21 02:57:47,-28.5708,-70.7581,66.83,50,0,1.39
239,Bengkulu,ID,2021-11-21 02:57:48,-3.8004,102.2655,83.53,68,97,4.76
240,Say,NE,2021-11-21 02:57:48,13.1007,2.3689,79.36,20,0,10.51
241,Peringat,MY,2021-11-21 02:57:49,6.0333,102.2833,85.98,79,20,4.61
242,Natal,BR,2021-11-21 02:55:37,-5.795,-35.2094,77.65,88,0,4.61
243,Touros,BR,2021-11-21 02:57:50,-5.1989,-35.4608,77.9,72,95,13.22
244,Purpe,RU,2021-11-21 02:57:51,64.4803,76.6897,7.03,94,100,16.46
245,Kloulklubed,PW,2021-11-21 02:57:52,7.0419,134.2556,84.7,74,97,13.85
246,Broome,US,2021-11-21 02:57:53,42.2506,-75.833,39.61,68,100,1.01
247,Kurtalan,TR,2021-11-21 02:57:53,37.9272,41.7028,50.74,73,100,2.26
248,Sibolga,ID,2021-11-21 02:57:54,1.7427,98.7792,77.74,91,100,0.87
249,Macomer,IT,2021-11-21 02:57:54,40.262,8.7699,47.53,88,93,0.4
250,Faya,SA,2021-11-21 02:57:55,18.3851,42.4509,50.11,56,0,3.62
251,Tuatapere,NZ,2021-11-21 02:57:56,-46.1333,167.6833,55.08,97,100,3.76
252,Mokhsogollokh,RU,2021-11-21 02:57:56,61.4681,128.9203,-16.2,93,72,0.13
253,Geraldton,AU,2021-11-21 02:57:57,-28.7667,114.6,73.81,64,75,18.41
254,San Quintin,MX,2021-11-21 02:57:58,30.4833,-115.95,60.85,84,100,5.93
255,Severo-Kurilsk,RU,2021-11-21 02:53:58,50.6789,156.125,36.07,98,99,15.14
256,Sao Jose Da Coroa Grande,BR,2021-11-21 02:57:59,-8.8978,-35.1478,78.17,78,53,10.63
257,Edd,ER,2021-11-21 02:57:59,13.9297,41.6925,79.86,57,3,3.87
258,Yerbogachen,RU,2021-11-21 02:58:00,61.2767,108.0108,-0.62,89,100,2.55
259,Basar,IN,2021-11-21 02:58:01,27.9833,94.6667,62.06,43,38,1.48
260,San Policarpo,PH,2021-11-21 02:58:01,12.1791,125.5072,83.89,77,56,6.62
261,Macamic,CA,2021-11-21 02:58:02,48.7502,-78.9996,32.23,98,100,12.5
262,Cavalcante,BR,2021-11-21 02:58:03,-13.7975,-47.4583,66.83,93,100,2.35
263,Narsaq,GL,2021-11-21 02:58:03,60.9167,-46.05,33.66,99,100,3.83
264,Gravelbourg,CA,2021-11-21 02:58:04,49.8834,-106.5512,26.87,82,43,13.69
265,Cururupu,BR,2021-11-21 02:58:04,-1.8283,-44.8683,77.47,88,18,3.62
266,Aden,YE,2021-11-21 02:58:05,12.7794,45.0367,80.06,60,10,9.17
267,Lebu,CL,2021-11-21 02:58:06,-37.6167,-73.65,52.75,92,11,16.69
268,Xiashi,CN,2021-11-21 02:58:06,30.5363,120.6864,64.42,90,100,3.71
269,Fort Nelson,CA,2021-11-21 02:58:07,58.8053,-122.7002,-4.41,84,75,3.44
270,Kaitangata,NZ,2021-11-21 02:58:07,-46.2817,169.8464,58.44,67,100,8.34
271,Sao Raimundo Nonato,BR,2021-11-21 02:58:08,-9.0153,-42.6994,81.75,42,77,0.49
272,Tabou,CI,2021-11-21 02:58:09,4.423,-7.3528,78.46,87,17,6.67
273,Charters Towers,AU,2021-11-21 02:58:09,-20.1,146.2667,92.88,23,13,10.47
274,Estepa,ES,2021-11-21 02:58:10,37.2926,-4.879,49.89,84,83,4.41
275,Saint-Joseph,RE,2021-11-21 02:58:10,-21.3667,55.6167,74.21,70,18,5.91
276,Arti,RU,2021-11-21 02:59:11,56.4234,58.5328,28.42,81,100,12.19
277,San Patricio,US,2021-11-21 02:59:12,28.017,-97.5169,73.89,85,0,8.5
278,Dingzhou,CN,2021-11-21 02:59:12,38.5131,114.9956,48.31,24,67,14.05
279,Rancho Palos Verdes,US,2021-11-21 02:59:13,33.7445,-118.387,64.08,88,100,1.99
280,Mbini,GQ,2021-11-21 02:59:14,1.574,9.6134,76.75,90,99,6.04
281,Georgetown,MY,2021-11-21 02:59:14,5.4112,100.3354,85.93,81,20,5.01
282,Lagoa,PT,2021-11-21 02:59:15,39.05,-27.9833,64.17,77,100,30.36
283,Pacific Grove,US,2021-11-21 02:59:16,36.6177,-121.9166,61.79,81,0,4.0
284,Vestmanna,FO,2021-11-21 02:59:17,62.1564,-7.1664,40.12,75,75,25.32
285,Soe,ID,2021-11-21 02:59:17,-9.8607,124.284,86.7,44,84,5.91
286,Hofn,IS,2021-11-21 02:59:18,64.2539,-15.2082,34.36,51,100,4.52
287,Namibe,AO,2021-11-21 02:59:19,-15.1961,12.1522,67.03,80,96,5.79
288,Bowen,AU,2021-11-21 02:59:19,-20.0167,148.2333,88.02,58,28,9.57
289,Tombouctou,ML,2021-11-21 02:59:20,20.0,-3.0,73.04,30,76,10.6
290,Priyutnoye,RU,2021-11-21 02:59:21,46.1011,43.5072,45.99,75,76,23.71
291,Erenhot,CN,2021-11-21 02:59:23,43.6475,111.9767,20.52,72,85,29.64
292,Butterworth,MY,2021-11-21 02:59:24,5.3991,100.3638,86.04,81,20,5.01
293,Rizhao,CN,2021-11-21 02:59:25,35.4275,119.4553,53.08,88,100,10.33
294,Rudbar,AF,2021-11-21 02:59:25,30.15,62.6,52.2,25,0,5.17
295,Bairnsdale,AU,2021-11-21 02:59:37,-37.8333,147.6167,65.7,62,73,5.01
296,Gamba,GA,2021-11-21 02:59:38,-2.65,10.0,74.28,94,100,8.23
