City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
23,Bredasdorp,ZA,2021-11-22 19:11:37,-34.5322,20.0403,60.28,73,100,9.53
24,Cape Town,ZA,2021-11-22 19:09:21,-33.9258,18.4232,66.11,62,6,18.92
25,Rikitea,PF,2021-11-22 19:08:27,-23.1203,-134.9692,74.64,69,2,10.29
26,Imperia,IT,2021-11-22 19:11:38,43.9667,7.7833,51.4,71,100,7.67
27,Bluff,NZ,2021-11-22 19:11:39,-46.6,168.3333,51.21,64,59,7.49
28,Touros,BR,2021-11-22 19:06:30,-5.1989,-35.4608,85.1,71,100,16.49
29,Bailen,ES,2021-11-22 19:11:40,38.0964,-3.7779,57.16,85,17,9.48
30,Majene,ID,2021-11-22 19:11:41,-3.5403,118.9707,78.64,85,98,3.27
31,Djambala,CG,2021-11-22 19:11:42,-2.5447,14.7533,68.92,89,100,1.1
32,Albany,US,2021-11-22 19:11:42,42.6001,-73.9662,41.85,55,83,1.01
33,Tiarei,PF,2021-11-22 19:11:43,-17.5333,-149.3333,84.22,82,26,10.49
34,Khatanga,RU,2021-11-22 19:11:43,71.9667,102.5,-5.35,75,17,20.29
35,Orbetello,IT,2021-11-22 19:11:44,42.4408,11.2196,59.61,77,100,9.08
36,Cuiluan,CN,2021-11-22 19:11:45,47.72,128.648,10.35,94,100,10.87
37,Butaritari,KI,2021-11-22 19:11:45,3.0707,172.7902,80.58,81,36,14.52
38,Kapaa,US,2021-11-22 19:11:46,22.0752,-159.319,80.92,72,1,1.99
39,Hilo,US,2021-11-22 19:10:58,19.7297,-155.09,79.25,66,20,3.44
40,Kodiak,US,2021-11-22 19:11:48,57.79,-152.4072,20.71,63,40,10.36
41,Castro,BR,2021-11-22 19:11:48,-24.7911,-50.0119,81.86,32,26,4.61
42,Portland,US,2021-11-22 19:10:06,45.5234,-122.6762,49.95,80,75,6.91
43,Babylon,US,2021-11-22 19:11:49,40.6957,-73.3257,52.07,68,20,1.99
44,Barrow,US,2021-11-22 19:11:50,71.2906,-156.7887,-5.78,77,1,10.36
45,Thompson,CA,2021-11-22 19:11:51,55.7435,-97.8558,5.77,75,95,3.06
46,Saldanha,ZA,2021-11-22 19:11:51,-33.0117,17.9442,63.27,81,1,24.43
47,Dikson,RU,2021-11-22 19:12:52,73.5069,80.5464,-17.27,83,100,16.51
48,Richards Bay,ZA,2021-11-22 19:12:52,-28.783,32.0377,72.19,83,92,15.82
49,Katherine,AU,2021-11-22 19:12:53,-14.4667,132.2667,80.92,78,100,0.0
50,Loa Janan,ID,2021-11-22 19:12:54,-0.583,117.095,74.34,98,79,0.29
51,Pisco,PE,2021-11-22 19:12:55,-13.7,-76.2167,68.05,77,90,8.05
52,Concepcion,CL,2021-11-22 19:12:55,-36.827,-73.0498,73.2,53,0,19.57
53,Jamestown,US,2021-11-22 19:08:19,42.097,-79.2353,33.39,68,90,8.99
54,Victoria,HK,2021-11-22 19:08:05,22.2855,114.1577,62.26,75,100,5.01
55,Atuona,PF,2021-11-22 19:10:58,-9.8,-139.0333,77.38,80,21,13.4
56,Sao Joao Da Barra,BR,2021-11-22 19:12:57,-21.6403,-41.0511,77.09,65,57,8.28
57,Tekeli,KZ,2021-11-22 19:12:58,44.83,78.8239,31.87,75,96,11.72
58,Dingle,PH,2021-11-22 19:05:02,10.9995,122.6711,76.19,93,19,7.07
59,Jamame,SO,2021-11-22 19:12:59,0.0722,42.7506,79.59,76,100,9.37
60,Oistins,BB,2021-11-22 19:13:00,13.0667,-59.5333,86.09,66,40,16.11
61,Ribeira Grande,PT,2021-11-22 19:13:00,38.5167,-28.7,66.6,82,40,18.41
62,Hermanus,ZA,2021-11-22 19:13:01,-34.4187,19.2345,65.89,77,84,13.4
63,Hobart,AU,2021-11-22 19:13:02,-42.8794,147.3294,53.06,90,68,1.99
64,Akure,NG,2021-11-22 19:13:03,7.2526,5.1931,77.77,79,98,2.77
65,Ilulissat,GL,2021-11-22 19:13:04,69.2167,-51.1,17.62,79,75,5.75
66,Georgetown,MY,2021-11-22 19:11:21,5.4112,100.3354,80.89,92,20,0.0
67,Tutoia,BR,2021-11-22 19:11:12,-2.7619,-42.2744,87.78,68,12,9.84
68,Port Alfred,ZA,2021-11-22 19:13:06,-33.5906,26.891,67.28,90,100,11.1
69,Kattivakkam,IN,2021-11-22 19:13:06,13.2167,80.3167,81.07,92,100,6.96
70,Trairi,BR,2021-11-22 19:04:20,-3.2778,-39.2689,85.26,64,72,13.53
71,Marsh Harbour,BS,2021-11-22 19:13:08,26.5412,-77.0636,79.48,74,0,14.27
72,Gainesville,US,2021-11-22 19:10:37,29.6516,-82.3248,74.79,63,1,1.01
73,Galeana,MX,2021-11-22 19:13:09,24.8333,-100.0667,70.32,73,100,5.53
74,Mar Del Plata,AR,2021-11-22 19:11:50,-38.0023,-57.5575,71.1,71,6,7.0
75,Lukulu,ZM,2021-11-22 19:13:10,-14.3707,23.242,68.72,82,98,4.85
76,Inuvik,CA,2021-11-22 19:13:11,68.3499,-133.7218,-12.96,100,99,4.9
77,Vaini,TO,2021-11-22 19:13:11,-21.2,-175.2,78.96,89,40,4.61
78,Carauari,BR,2021-11-22 19:13:12,-4.8828,-66.8958,85.01,75,100,2.62
79,Baniyas,SY,2021-11-22 19:13:13,35.1819,35.9487,59.29,70,0,3.22
80,Ibra,OM,2021-11-22 19:13:14,22.6906,58.5334,70.07,20,77,4.21
81,Yabrud,SY,2021-11-22 19:13:15,33.9674,36.6574,42.53,71,7,2.73
82,East London,ZA,2021-11-22 19:13:16,-33.0153,27.9116,67.66,89,100,5.86
83,San Quintin,MX,2021-11-22 19:13:16,30.4833,-115.95,73.09,38,100,6.35
84,Havre-Saint-Pierre,CA,2021-11-22 19:13:17,50.2334,-63.5986,44.96,93,90,16.11
85,Mataura,NZ,2021-11-22 19:13:03,-46.1927,168.8643,47.48,86,25,1.52
86,Sao Miguel Do Araguaia,BR,2021-11-22 19:13:18,-13.275,-50.1628,85.12,69,100,4.61
87,Vyazniki,RU,2021-11-22 19:13:20,56.25,42.1667,21.74,85,91,13.49
88,Olbia,IT,2021-11-22 19:13:21,40.9214,9.4856,57.25,94,0,2.3
89,Tiksi,RU,2021-11-22 19:13:22,71.6872,128.8694,-13.47,96,91,8.75
90,Eresos,GR,2021-11-22 19:13:22,39.1667,25.9333,62.11,76,52,18.28
91,San Jose,US,2021-11-22 19:12:08,37.3394,-121.895,72.18,53,20,0.0
92,Nola,IT,2021-11-22 19:14:23,40.922,14.5329,57.7,91,87,3.13
93,Vila Franca Do Campo,PT,2021-11-22 19:14:24,37.7167,-25.4333,68.2,87,100,13.09
94,Qaanaaq,GL,2021-11-22 19:14:25,77.484,-69.3632,-10.53,74,86,6.15
95,Codrington,AU,2021-11-22 19:14:25,-38.2667,141.9667,60.78,60,100,6.93
96,Billings,US,2021-11-22 19:10:37,45.7833,-108.5007,62.29,22,40,24.16
97,Sistranda,NO,2021-11-22 19:14:26,63.7256,8.834,43.9,62,100,25.21
98,Ust-Nera,RU,2021-11-22 19:14:27,64.5667,143.2,-17.93,99,65,4.47
99,Vanimo,PG,2021-11-22 19:14:28,-2.6741,141.3028,77.29,88,98,2.89
100,Terra Santa,BR,2021-11-22 19:11:12,-2.1042,-56.4869,84.74,71,74,2.77
101,Pangnirtung,CA,2021-11-22 19:14:29,66.1451,-65.7125,19.72,87,100,10.42
102,Sibolga,ID,2021-11-22 19:14:29,1.7427,98.7792,75.81,88,100,3.0
103,Tadpatri,IN,2021-11-22 19:14:30,14.9167,78.0167,75.58,89,17,4.23
104,Puerto Escondido,MX,2021-11-22 19:08:04,15.85,-97.0667,83.23,69,40,8.05
105,Fort Nelson,CA,2021-11-22 19:14:31,58.8053,-122.7002,0.99,78,90,8.05
106,Mezen,RU,2021-11-22 19:14:32,65.8522,44.24,24.46,97,100,3.02
107,Kysyl-Syr,RU,2021-11-22 19:14:32,63.8986,122.7617,-21.46,99,100,3.56
108,Namatanai,PG,2021-11-22 19:14:33,-3.6667,152.4333,79.23,84,90,7.96
109,Carnarvon,AU,2021-11-22 19:14:34,-24.8667,113.6333,66.27,72,0,17.27
110,Florianopolis,BR,2021-11-22 19:13:34,-27.6146,-48.5012,82.26,69,0,10.36
111,Provideniya,RU,2021-11-22 19:14:35,64.3833,-173.3,1.04,82,0,10.07
112,Balakhta,RU,2021-11-22 19:14:36,55.38,91.6,23.45,83,100,7.99
113,Kasongo,CD,2021-11-22 19:14:37,-4.45,26.6667,69.51,94,100,2.59
114,Chokurdakh,RU,2021-11-22 19:14:37,70.6333,147.9167,-13.07,100,100,2.93
115,Hithadhoo,MV,2021-11-22 19:14:38,-0.6,73.0833,81.3,79,100,14.18
116,Superior,US,2021-11-22 19:04:56,46.7208,-92.1041,26.28,55,90,10.36
117,Rongai,KE,2021-11-22 19:14:39,-0.1733,35.8638,60.75,66,17,2.68
118,Margate,GB,2021-11-22 19:14:39,51.3813,1.3862,48.69,70,100,5.99
119,Lata,PT,2021-11-22 19:14:40,40.1629,-8.3327,50.81,72,5,1.14
120,Fortuna,US,2021-11-22 19:14:41,40.5982,-124.1573,61.93,56,0,5.99
121,Bongandanga,CD,2021-11-22 19:06:26,1.5,21.05,74.55,81,99,2.37
122,Dunedin,NZ,2021-11-22 19:14:42,-45.8742,170.5036,50.41,89,100,4.59
123,Saint Anthony,US,2021-11-22 19:14:42,45.0205,-93.218,30.13,52,90,1.99
124,Hambantota,LK,2021-11-22 19:14:43,6.1241,81.1185,77.99,82,71,0.67
125,Kundiawa,PG,2021-11-22 19:14:44,-6.0167,144.9667,59.52,96,64,2.73
126,Ilyich,KZ,2021-11-22 19:14:44,40.8464,68.5067,46.74,38,0,4.81
127,Turukhansk,RU,2021-11-22 19:14:45,65.8167,87.9833,9.1,75,100,20.74
128,Hailey,US,2021-11-22 19:14:45,43.5196,-114.3153,41.9,39,1,4.61
129,Gannan,CN,2021-11-22 19:14:46,47.9147,123.5031,14.72,61,100,16.37
130,Puerto Ayora,EC,2021-11-22 19:14:47,-0.7393,-90.3518,80.56,67,3,10.63
131,Shache,CN,2021-11-22 19:14:47,38.4167,77.2406,31.64,37,0,2.73
132,Nome,US,2021-11-22 19:14:48,64.5011,-165.4064,5.07,56,1,6.91
133,Severo-Kurilsk,RU,2021-11-22 19:14:49,50.6789,156.125,34.11,82,5,3.85
134,Balsas,BR,2021-11-22 19:14:49,-7.5325,-46.0356,89.82,47,50,1.5
135,Yellowknife,CA,2021-11-22 19:14:50,62.456,-114.3525,-1.44,82,100,13.0
136,Nikolskoye,RU,2021-11-22 19:13:08,59.7035,30.7861,27.01,87,90,3.58
137,Hanna,CA,2021-11-22 19:14:51,51.6334,-111.9018,29.37,58,100,11.99
138,Tuktoyaktuk,CA,2021-11-22 19:14:52,69.4541,-133.0374,-6.74,97,100,5.48
139,Westport,US,2021-11-22 19:15:53,41.1415,-73.3579,51.84,69,1,1.99
140,Caninde De Sao Francisco,BR,2021-11-22 19:15:54,-9.66,-37.7894,99.19,22,12,6.46
141,Ucluelet,CA,2021-11-22 19:08:16,48.9329,-125.5528,52.09,93,100,1.01
142,Port Elizabeth,ZA,2021-11-22 19:12:10,-33.918,25.5701,65.1,88,100,14.09
143,Aromashevo,RU,2021-11-22 19:15:56,56.8602,68.6375,24.1,94,100,11.63
144,Pevek,RU,2021-11-22 19:13:05,69.7008,170.3133,-20.31,99,14,2.59
145,Airai,TL,2021-11-22 19:15:57,-8.9266,125.4092,61.57,91,100,0.92
146,Faanui,PF,2021-11-22 19:15:58,-16.4833,-151.75,79.48,77,0,4.63
147,Neuquen,AR,2021-11-22 19:15:58,-38.9516,-68.0591,84.09,21,0,9.22
148,Mogadishu,SO,2021-11-22 19:15:59,2.0371,45.3438,80.56,73,100,14.85
149,America Dourada,BR,2021-11-22 19:15:59,-11.4553,-41.4361,88.52,36,94,8.32
150,Katsuura,JP,2021-11-22 19:16:00,35.1333,140.3,58.19,82,100,5.79
151,Rodrigues Alves,BR,2021-11-22 19:16:01,-7.738,-72.6509,93.4,68,100,4.14
152,San Lawrenz,MT,2021-11-22 19:16:02,36.0553,14.204,63.86,78,30,14.52
153,Springbok,ZA,2021-11-22 19:16:03,-29.6643,17.8865,56.43,82,0,5.01
154,Itupiranga,BR,2021-11-22 19:16:03,-5.1347,-49.3267,93.52,64,98,2.82
155,Soyo,AO,2021-11-22 19:16:04,-6.1349,12.3689,78.87,85,53,8.23
156,Hosakote,IN,2021-11-22 19:16:05,14.2769,77.1699,72.36,88,7,5.01
157,Vardo,NO,2021-11-22 19:16:07,70.3705,31.1107,28.38,54,100,26.46
158,Tigil,RU,2021-11-22 19:08:03,57.8,158.6667,-1.77,96,17,2.75
159,Usinsk,RU,2021-11-22 19:16:08,65.9939,57.5281,-0.54,95,100,9.89
160,Eyl,SO,2021-11-22 19:16:09,7.9803,49.8164,77.94,72,75,13.85
161,Sechura,PE,2021-11-22 19:16:09,-5.5569,-80.8222,74.25,60,73,14.47
162,Belyy Yar,RU,2021-11-22 19:16:10,53.6039,91.3903,21.09,73,100,4.47
163,Mecca,SA,2021-11-22 19:15:05,21.4267,39.8261,73.71,46,0,7.54
164,Bengkulu,ID,2021-11-22 19:16:11,-3.8004,102.2655,75.87,89,100,3.0
165,Grand Gaube,MU,2021-11-22 19:16:12,-20.0064,57.6608,75.6,76,0,1.99
166,Kurilsk,RU,2021-11-22 19:16:12,45.2333,147.8833,40.1,94,100,38.7
167,Umm Kaddadah,SD,2021-11-22 19:16:13,13.6017,26.6876,74.48,22,8,15.03
168,Souillac,MU,2021-11-22 19:16:13,-20.5167,57.5167,75.58,78,40,5.75
169,Kavieng,PG,2021-11-22 19:16:14,-2.5744,150.7967,82.81,74,100,15.08
170,Campbell River,CA,2021-11-22 19:16:15,50.0163,-125.2446,48.25,84,90,3.0
171,Avarua,CK,2021-11-22 19:12:46,-21.2078,-159.775,78.85,83,75,6.91
172,Wangaratta,AU,2021-11-22 19:16:16,-36.3667,146.3333,56.25,89,29,3.44
173,Te Anau,NZ,2021-11-22 19:16:16,-45.4167,167.7167,47.05,88,98,1.57
174,Aklavik,CA,2021-11-22 19:16:17,68.2191,-135.0107,-8.68,84,75,6.91
175,Kruszwica,PL,2021-11-22 19:16:17,52.6756,18.3313,38.32,92,39,5.86
176,Bardiyah,LY,2021-11-22 19:16:18,31.7561,25.0865,67.28,53,18,9.08
177,Midland,US,2021-11-22 19:12:43,31.9974,-102.0779,65.68,23,1,6.91
178,Owo,NG,2021-11-22 19:16:19,7.1962,5.5868,78.24,72,100,5.77
179,Santa Cruz,BO,2021-11-22 19:13:50,-17.8,-63.1667,94.46,46,75,16.11
180,Pine Bluff,US,2021-11-22 19:16:20,34.2284,-92.0032,57.33,34,1,4.0
181,Progreso,MX,2021-11-22 19:16:21,21.2833,-89.6667,85.1,64,1,11.01
182,Banki,IN,2021-11-22 19:11:40,20.3833,85.5333,77.11,90,24,2.77
183,San Cristobal,VE,2021-11-22 19:16:22,7.7669,-72.225,78.98,57,94,3.58
184,Byron Bay,AU,2021-11-22 19:16:23,-28.65,153.6167,67.05,87,63,7.63
185,Bilma,NE,2021-11-22 19:17:23,18.6853,12.9164,79.59,19,0,8.52
186,Saint George,US,2021-11-22 19:17:24,37.1041,-113.5841,64.35,27,1,1.99
187,Iwaki,JP,2021-11-22 19:17:25,37.05,140.8833,51.03,71,100,7.0
188,Erenhot,CN,2021-11-22 19:17:25,43.6475,111.9767,15.82,62,0,8.01
189,Tsementnyy,RU,2021-11-22 19:17:26,57.4678,60.1439,21.78,87,67,10.8
190,Avera,US,2021-11-22 19:17:27,33.194,-82.5271,65.71,64,68,14.38
191,Abonnema,NG,2021-11-22 19:17:27,4.7084,6.7931,78.93,87,100,6.82
192,Emba,KZ,2021-11-22 19:17:28,48.8264,58.1442,38.79,95,100,20.38
193,Amahai,ID,2021-11-22 19:17:28,-3.3333,128.9167,77.5,84,100,2.37
194,Lorengau,PG,2021-11-22 19:13:50,-2.0226,147.2712,81.55,78,23,7.36
195,Saint-Philippe,RE,2021-11-22 19:14:15,-21.3585,55.7679,74.79,75,40,7.7
196,Charagua,BO,2021-11-22 19:17:30,-19.8,-63.2167,98.17,27,13,12.53
197,Marienburg,PL,2021-11-22 19:17:31,54.0359,19.0266,35.89,89,47,6.13
198,Chippewa Falls,US,2021-11-22 19:17:31,44.9369,-91.3929,30.38,43,40,9.22
199,Nogliki,RU,2021-11-22 19:17:32,51.8333,143.1667,34.63,85,100,31.29
200,Maningrida,AU,2021-11-22 19:17:33,-12.0667,134.2667,80.64,75,100,4.65
201,Marawi,PH,2021-11-22 19:17:33,7.9986,124.2928,66.65,95,36,1.1
202,Tessalit,ML,2021-11-22 19:17:34,20.1986,1.0114,78.28,26,9,7.16
203,Aksarka,RU,2021-11-22 19:17:35,66.5606,67.7975,13.96,95,100,11.21
204,Conceicao Do Araguaia,BR,2021-11-22 19:17:36,-8.2578,-49.2647,89.4,53,100,5.06
205,Jackson,US,2021-11-22 19:15:25,42.4165,-122.8345,60.04,35,0,0.34
206,Qasigiannguit,GL,2021-11-22 19:17:37,68.8193,-51.1922,17.85,95,99,4.92
207,Acapulco,MX,2021-11-22 19:17:16,16.8634,-99.8901,85.82,74,1,3.44
208,Mazagao,BR,2021-11-22 19:17:38,-0.115,-51.2894,89.65,51,12,7.2
209,Banjar,ID,2021-11-22 19:17:39,-8.19,114.9675,80.46,89,27,1.41
210,Okemos,US,2021-11-22 19:17:39,42.7223,-84.4275,37.72,51,1,1.01
211,Lagos,NG,2021-11-22 19:15:31,6.5833,3.75,84.52,83,95,5.41
212,Pundaguitan,PH,2021-11-22 19:17:41,6.3711,126.1689,82.13,77,100,12.24
213,Kodinsk,RU,2021-11-22 19:17:42,58.6881,99.1844,18.77,87,100,6.64
214,Vanavara,RU,2021-11-22 19:17:42,60.34,102.2797,3.92,95,100,6.51
215,Cockburn Town,TC,2021-11-22 19:17:43,21.4612,-71.1419,80.74,75,12,11.74
216,Kaitangata,NZ,2021-11-22 19:17:44,-46.2817,169.8464,48.9,84,17,4.9
217,Yumen,CN,2021-11-22 19:14:24,40.2833,97.2,26.47,37,0,23.76
218,Henties Bay,NA,2021-11-22 19:17:45,-22.116,14.2845,60.85,87,0,7.72
219,Kulhudhuffushi,MV,2021-11-22 19:17:45,6.6221,73.07,81.16,72,100,13.44
220,Buala,SB,2021-11-22 19:17:46,-8.145,159.5921,80.76,82,98,9.1
221,Ketchikan,US,2021-11-22 19:17:47,55.3422,-131.6461,44.58,70,90,11.5
222,Ornskoldsvik,SE,2021-11-22 19:17:47,63.2909,18.7153,23.95,100,20,3.44
223,Butterworth,MY,2021-11-22 19:17:48,5.3991,100.3638,81.0,92,20,2.3
224,Hervey Bay,AU,2021-11-22 19:17:48,-25.2986,152.8535,71.04,87,90,10.38
225,Kahului,US,2021-11-22 19:17:49,20.8947,-156.47,79.97,81,20,13.8
226,Lebu,CL,2021-11-22 19:17:50,-37.6167,-73.65,60.58,71,42,20.02
227,Aden,YE,2021-11-22 19:17:50,12.7794,45.0367,80.22,70,10,9.82
228,Vostok,RU,2021-11-22 19:17:51,46.4856,135.8833,9.82,91,100,10.31
229,Urusha,RU,2021-11-22 19:17:52,54.05,122.9,3.15,68,100,4.23
230,San Miguel,SV,2021-11-22 19:17:52,13.4833,-88.1833,89.78,48,100,2.01
231,Butembo,CD,2021-11-22 19:17:53,0.15,29.2833,57.74,96,100,2.66
232,Yenagoa,NG,2021-11-22 19:17:54,4.9247,6.2642,77.67,90,100,5.1
233,Sanski Most,BA,2021-11-22 19:17:54,44.7653,16.6656,42.28,96,100,4.47
234,Giyon,ET,2021-11-22 19:18:55,8.5333,37.9833,57.09,39,33,10.31
235,Luanda,AO,2021-11-22 19:18:57,-8.8368,13.2343,82.4,74,40,9.22
236,Bonfim,BR,2021-11-22 19:18:58,3.0833,-59.95,87.12,59,95,5.99
237,Nanortalik,GL,2021-11-22 19:18:59,60.1432,-45.2371,24.57,79,100,11.34
238,Nasirabad,IN,2021-11-22 19:18:59,26.3,74.7333,66.61,20,0,4.45
239,Manzanillo,CU,2021-11-22 19:19:00,20.3433,-77.1167,83.75,63,1,9.08
240,Mehamn,NO,2021-11-22 19:19:01,71.0357,27.8492,24.71,55,71,2.86
241,Mahebourg,MU,2021-11-22 19:14:20,-20.4081,57.7,75.49,78,40,5.75
242,Vikhorevka,RU,2021-11-22 19:19:02,56.1201,101.1636,13.59,93,100,3.29
243,Kargasok,RU,2021-11-22 19:19:03,59.0556,80.8572,28.63,93,100,16.49
244,Niquero,CU,2021-11-22 19:19:04,20.0431,-77.5828,81.82,69,18,7.87
245,Mombetsu,JP,2021-11-22 19:19:04,44.3525,143.3525,46.85,77,100,24.87
246,Tacna,PE,2021-11-22 19:19:05,-18.0056,-70.2483,71.8,53,20,10.36
247,Husavik,IS,2021-11-22 19:19:06,66.0449,-17.3389,51.71,88,100,12.66
248,Evensk,RU,2021-11-22 19:19:07,61.95,159.2333,9.27,67,100,11.36
249,Baykit,RU,2021-11-22 19:19:08,61.67,96.37,8.26,96,100,5.46
250,Bull Savanna,JM,2021-11-22 19:19:08,17.8868,-77.5902,81.36,58,30,4.52
251,Inhambane,MZ,2021-11-22 19:19:09,-23.865,35.3833,75.18,83,20,4.61
252,Bayir,TR,2021-11-22 19:19:10,37.2687,28.2167,50.52,82,89,4.76
253,Coquimbo,CL,2021-11-22 19:19:11,-29.9533,-71.3436,64.13,67,75,13.8
254,Porto Velho,BR,2021-11-22 19:19:12,-8.7619,-63.9039,87.85,66,40,3.44
255,Alice Springs,AU,2021-11-22 19:19:12,-23.7,133.8833,67.55,94,90,6.91
256,Luderitz,NA,2021-11-22 19:19:13,-26.6481,15.1594,61.43,92,2,14.07
257,Warud,IN,2021-11-22 19:19:14,21.4667,78.2667,74.01,73,28,3.29
258,Oktyabrskiy,RU,2021-11-22 19:19:15,54.4815,53.471,27.45,87,100,17.76
259,Krasnokamensk,RU,2021-11-22 19:19:15,50.0979,118.0369,0.32,89,5,5.66
260,Ponta Do Sol,PT,2021-11-22 19:19:16,32.6667,-17.1,70.72,70,88,10.22
261,College,US,2021-11-22 19:18:41,64.8569,-147.8028,1.35,65,90,14.97
262,Tibati,CM,2021-11-22 19:19:17,6.4667,12.6333,80.01,36,94,3.4
263,Gambela,ET,2021-11-22 19:19:18,8.25,34.5833,78.89,57,88,1.72
264,Guiratinga,BR,2021-11-22 19:19:18,-16.3494,-53.7583,86.34,59,100,2.37
265,Dosso,NE,2021-11-22 19:19:19,13.049,3.1937,85.44,16,0,7.34
266,Buriti Bravo,BR,2021-11-22 19:19:20,-5.8372,-43.8336,88.74,45,57,6.04
267,Visnes,NO,2021-11-22 19:19:20,59.3556,5.2242,48.25,81,75,13.8
268,Kelo,TD,2021-11-22 19:19:21,9.3086,15.8066,81.63,21,98,4.63
269,Fukue,JP,2021-11-22 19:19:21,32.6881,128.8419,51.26,69,100,20.47
270,Yakeshi,CN,2021-11-22 19:19:22,49.2833,120.7333,4.26,86,79,13.82
271,Yangcun,CN,2021-11-22 19:19:23,39.3639,117.0603,31.98,34,0,5.46
272,Kloulklubed,PW,2021-11-22 19:19:23,7.0419,134.2556,82.26,77,100,6.49
273,Florence,IT,2021-11-22 19:15:56,43.7667,11.25,58.3,78,75,8.05
274,Tasiilaq,GL,2021-11-22 19:19:24,65.6145,-37.6368,26.76,68,69,5.26
275,Joshimath,IN,2021-11-22 19:19:25,30.5667,79.5667,48.61,19,0,8.57
276,Iracoubo,GF,2021-11-22 19:19:26,5.4802,-53.2011,82.81,73,42,8.43
277,Yichun,CN,2021-11-22 19:20:26,47.7,128.9,8.55,94,100,11.34
278,Manoel Urbano,BR,2021-11-22 19:20:27,-8.8389,-69.2597,88.29,56,100,5.64
279,Hobyo,SO,2021-11-22 19:20:28,5.3505,48.5268,80.35,64,97,13.42
280,Cayenne,GF,2021-11-22 19:20:28,4.9333,-52.3333,86.04,81,75,3.0
281,Zemio,CF,2021-11-22 19:20:29,5.0314,25.1361,74.46,52,63,0.72
282,Cherskiy,RU,2021-11-22 19:20:29,68.75,161.3,-31.58,100,16,2.57
283,Tuatapere,NZ,2021-11-22 19:20:30,-46.1333,167.6833,48.18,81,29,2.37
284,Bundaberg,AU,2021-11-22 19:20:31,-24.85,152.35,71.22,97,40,1.99
285,Peniche,PT,2021-11-22 19:20:32,39.3558,-9.3811,53.62,63,4,20.42
286,Klaksvik,FO,2021-11-22 19:20:32,62.2266,-6.589,47.32,79,100,26.26
287,Komsomolskiy,UZ,2021-11-22 19:20:33,40.4272,71.7189,40.42,60,1,9.22
288,Paita,PE,2021-11-22 19:20:33,-5.0892,-81.1144,79.36,69,28,12.48
289,Kuressaare,EE,2021-11-22 19:20:34,58.2481,22.5039,34.95,89,20,5.01
290,Ekhabi,RU,2021-11-22 19:20:35,53.5102,142.9671,31.59,82,100,27.22
291,Seoul,KR,2021-11-22 19:20:35,37.5683,126.9778,31.39,63,0,5.75
292,Koprivstica,RS,2021-11-22 19:20:36,43.2349,22.6205,46.62,100,100,1.79
293,Kitaibaraki,JP,2021-11-22 19:20:36,36.7833,140.75,51.15,99,100,18.77
294,Staryy Nadym,RU,2021-11-22 19:20:37,65.6118,72.6842,15.28,95,100,11.1
295,Tateyama,JP,2021-11-22 19:20:38,34.9833,139.8667,57.22,71,100,9.91
296,Oranjemund,NA,2021-11-22 19:20:38,-28.55,16.4333,62.73,92,50,10.18
