City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
24,Kapaa,US,2021-11-21 03:51:39,22.0752,-159.319,77.32,77,90,1.01
25,Russell,US,2021-11-21 03:51:40,32.3502,-85.1999,52.88,80,11,5.75
26,Hermanus,ZA,2021-11-21 03:51:41,-34.4187,19.2345,63.81,80,85,16.84
27,Presidencia Roque Saenz Pena,AR,2021-11-21 03:51:41,-26.7852,-60.4388,65.03,58,99,4.12
28,Ilulissat,GL,2021-11-21 03:51:42,69.2167,-51.1,22.6,96,100,1.92
29,Albany,US,2021-11-21 03:51:43,42.6001,-73.9662,40.86,67,100,4.68
30,Kulhudhuffushi,MV,2021-11-21 03:51:44,6.6221,73.07,81.97,68,97,14.72
31,Chokurdakh,RU,2021-11-21 03:51:44,70.6333,147.9167,-18.17,100,98,6.02
32,Mataura,NZ,2021-11-21 03:51:45,-46.1927,168.8643,56.23,91,100,4.92
33,Port Macquarie,AU,2021-11-21 03:47:08,-31.4333,152.9167,71.56,94,90,6.91
34,Tuktoyaktuk,CA,2021-11-21 03:51:46,69.4541,-133.0374,1.27,93,100,1.1
35,Bluff,NZ,2021-11-21 03:51:47,-46.6,168.3333,55.06,88,100,15.1
36,Mitchell,US,2021-11-21 03:47:27,43.7094,-98.0298,38.1,84,90,0.0
37,Kiyasovo,RU,2021-11-21 03:51:48,56.3491,53.1244,27.82,98,100,12.33
38,Sao Gabriel Da Cachoeira,BR,2021-11-21 03:51:48,-0.1303,-67.0892,71.13,100,100,0.96
39,Nome,US,2021-11-21 03:51:49,64.5011,-165.4064,6.87,67,1,4.61
40,Tilichiki,RU,2021-11-21 03:51:50,60.4667,166.1,3.99,96,86,9.75
41,Cabo San Lucas,MX,2021-11-21 03:48:51,22.8909,-109.9124,73.51,73,1,10.36
42,Jalu,LY,2021-11-21 03:51:51,29.0331,21.5482,58.39,69,0,8.14
43,Gifhorn,DE,2021-11-21 03:51:51,52.4833,10.55,48.27,87,90,12.66
44,Qaanaaq,GL,2021-11-21 03:51:52,77.484,-69.3632,-8.25,70,0,6.71
45,Clyde River,CA,2021-11-21 03:52:53,70.4692,-68.5914,3.43,85,91,13.8
46,San Policarpo,PH,2021-11-21 03:52:53,12.1791,125.5072,84.43,74,47,6.69
47,Ningbo,CN,2021-11-21 03:52:54,29.8782,121.5495,66.18,77,40,2.24
48,Elko,US,2021-11-21 03:50:05,41.0002,-115.5012,34.65,66,0,8.01
49,Abu Samrah,SY,2021-11-21 03:52:55,35.3029,37.1841,53.47,87,95,7.72
50,Loa Janan,ID,2021-11-21 03:52:55,-0.583,117.095,91.63,54,100,1.16
51,Inhambane,MZ,2021-11-21 03:52:56,-23.865,35.3833,73.38,83,40,7.0
52,New Norfolk,AU,2021-11-21 03:52:57,-42.7826,147.0587,65.75,50,49,1.99
53,Faanui,PF,2021-11-21 03:52:57,-16.4833,-151.75,80.08,74,10,15.52
54,Mar Del Plata,AR,2021-11-21 03:52:58,-38.0023,-57.5575,74.08,67,0,1.99
55,Ust-Kuyga,RU,2021-11-21 03:52:58,70.0167,135.6,-10.05,99,100,3.85
56,Fereydunshahr,IR,2021-11-21 03:52:59,32.941,50.121,34.68,96,100,3.58
57,Leningradskiy,RU,2021-11-21 03:52:59,69.3833,178.4167,-12.8,88,7,3.29
58,Chara,RU,2021-11-21 03:53:00,56.9064,118.2631,2.66,92,100,1.19
59,Yar-Sale,RU,2021-11-21 03:53:01,66.8333,70.8333,9.12,94,100,16.26
60,Cherskiy,RU,2021-11-21 03:53:01,68.75,161.3,-21.66,100,99,1.97
61,Harper,LR,2021-11-21 03:53:02,4.375,-7.7169,78.96,86,30,7.61
62,Lorengau,PG,2021-11-21 03:49:54,-2.0226,147.2712,85.68,62,25,5.46
63,Vaini,TO,2021-11-21 03:53:03,-21.2,-175.2,84.36,84,40,6.91
64,Tarakan,ID,2021-11-21 03:53:04,3.3,117.6333,85.5,79,40,6.91
65,Amravati,IN,2021-11-21 03:51:14,20.9333,77.75,76.73,69,75,8.95
66,Oda,JP,2021-11-21 03:53:05,35.1833,132.5,56.17,57,100,6.24
67,San Quintin,MX,2021-11-21 03:53:06,30.4833,-115.95,61.11,83,100,5.46
68,Altay,CN,2021-11-21 03:53:06,47.8667,88.1167,20.3,64,2,4.36
69,Hambantota,LK,2021-11-21 03:53:07,6.1241,81.1185,84.54,65,0,6.91
70,Bourail,NC,2021-11-21 03:53:08,-21.5667,165.4833,79.59,64,81,12.84
71,Mahebourg,MU,2021-11-21 03:53:09,-20.4081,57.7,78.26,78,40,9.22
72,Morondava,MG,2021-11-21 03:53:09,-20.2833,44.2833,79.23,64,2,3.67
73,Khatanga,RU,2021-11-21 03:53:10,71.9667,102.5,-20.67,99,100,5.12
74,Jamestown,US,2021-11-21 03:53:10,42.097,-79.2353,42.71,60,90,6.91
75,Chuy,UY,2021-11-21 03:53:11,-33.6971,-53.4616,60.4,86,0,4.0
76,Caucaia,BR,2021-11-21 03:53:11,-3.7361,-38.6531,84.07,76,40,10.36
77,Saint-Philippe,RE,2021-11-21 03:53:12,-21.3585,55.7679,81.48,76,36,10.45
78,Bredasdorp,ZA,2021-11-21 03:53:13,-34.5322,20.0403,63.28,81,100,14.32
79,Kruisfontein,ZA,2021-11-21 03:53:14,-34.0033,24.7314,62.89,82,100,12.01
80,Balancan,MX,2021-11-21 03:53:14,17.8,-91.5333,71.28,96,22,1.99
81,Cayenne,GF,2021-11-21 03:52:25,4.9333,-52.3333,80.1,88,75,0.0
82,Victoria,HK,2021-11-21 03:50:29,22.2855,114.1577,80.04,81,10,1.01
83,Nhulunbuy,AU,2021-11-21 03:53:16,-12.2333,136.7667,90.21,58,40,13.8
84,Tiksi,RU,2021-11-21 03:53:16,71.6872,128.8694,-9.74,91,100,7.11
85,Yalta,UA,2021-11-21 03:53:17,44.5,34.1667,48.7,79,33,7.31
86,Ostrovnoy,RU,2021-11-21 03:51:03,68.0531,39.5131,28.0,88,100,1.66
87,Korla,CN,2021-11-21 03:53:18,41.7597,86.1469,30.79,53,0,4.52
88,Yellowknife,CA,2021-11-21 03:50:05,62.456,-114.3525,-3.71,91,20,6.91
89,Pyaozerskiy,RU,2021-11-21 03:53:19,65.8333,31.1667,26.56,85,89,13.29
90,Timmins,CA,2021-11-21 03:51:02,48.4669,-81.3331,33.62,93,75,4.61
91,Busselton,AU,2021-11-21 03:54:20,-33.65,115.3333,84.09,56,98,10.22
92,Avarua,CK,2021-11-21 03:54:21,-21.2078,-159.775,78.85,69,0,9.22
93,Saskylakh,RU,2021-11-21 03:54:22,71.9167,114.0833,-17.59,98,95,4.47
94,Talara,PE,2021-11-21 03:54:23,-4.5772,-81.2719,64.31,87,88,13.51
95,Mackay,AU,2021-11-21 03:53:19,-21.15,149.2,89.69,48,100,12.66
96,Pacific Grove,US,2021-11-21 03:54:23,36.6177,-121.9166,60.57,76,0,5.01
97,Salalah,OM,2021-11-21 03:54:24,17.0151,54.0924,76.82,64,5,2.57
98,Bonavista,CA,2021-11-21 03:54:25,48.6499,-53.1147,35.11,67,95,19.86
99,Ponta Do Sol,PT,2021-11-21 03:54:25,32.6667,-17.1,66.7,60,100,6.8
100,Coquimbo,CL,2021-11-21 03:53:17,-29.9533,-71.3436,56.93,94,90,9.22
101,Vuktyl,RU,2021-11-21 03:54:26,63.8567,57.3094,16.14,92,91,5.88
102,Puerto Leguizamo,CO,2021-11-21 03:54:27,-0.1934,-74.7819,71.13,99,100,2.48
103,Iqaluit,CA,2021-11-21 03:51:21,63.7506,-68.5145,11.93,73,90,12.66
104,Port Elizabeth,ZA,2021-11-21 03:54:28,-33.918,25.5701,65.1,82,90,14.97
105,Palmer,US,2021-11-21 03:51:01,42.1584,-72.3287,38.01,74,75,5.75
106,Erenhot,CN,2021-11-21 03:54:29,43.6475,111.9767,20.79,67,89,32.75
107,Puerto Ayora,EC,2021-11-21 03:54:29,-0.7393,-90.3518,69.04,83,72,8.01
108,Faya,SA,2021-11-21 03:54:30,18.3851,42.4509,48.31,54,0,3.98
109,Moyale,KE,2021-11-21 03:54:31,3.5167,39.0584,67.21,80,97,3.13
110,Severo-Kurilsk,RU,2021-11-21 03:54:31,50.6789,156.125,36.05,98,100,14.14
111,Olafsvik,IS,2021-11-21 03:54:32,64.8945,-23.7142,39.02,97,100,22.79
112,Roebourne,AU,2021-11-21 03:54:32,-20.7833,117.1333,88.83,33,99,17.9
113,Guerrero Negro,MX,2021-11-21 03:52:54,27.9769,-114.0611,62.11,86,100,9.24
114,Eureka,US,2021-11-21 03:54:33,40.8021,-124.1637,47.57,74,38,4.88
115,Teguldet,RU,2021-11-21 03:54:34,57.3064,88.1667,17.73,92,100,10.22
116,Bonthe,SL,2021-11-21 03:54:35,7.5264,-12.505,78.94,84,22,2.86
117,Nizhniy Tsasuchey,RU,2021-11-21 03:54:35,50.5167,115.1333,16.0,71,100,14.56
118,Castro,BR,2021-11-21 03:54:36,-24.7911,-50.0119,54.61,94,41,8.66
119,Synya,RU,2021-11-21 03:54:37,65.3718,58.0387,8.58,96,86,3.0
120,Muros,ES,2021-11-21 03:54:37,42.7762,-9.0603,55.24,93,77,8.01
121,Yulara,AU,2021-11-21 03:49:40,-25.2406,130.9889,82.24,42,22,14.97
122,Changqing,CN,2021-11-21 03:54:38,36.5575,116.7272,51.24,28,42,21.97
123,Along,IN,2021-11-21 03:54:39,28.1667,94.7667,73.31,39,14,1.01
124,Honningsvag,NO,2021-11-21 03:54:40,70.9821,25.9704,30.58,61,100,25.39
125,Saint George,US,2021-11-21 03:54:09,37.1041,-113.5841,57.79,37,1,3.0
126,Souillac,MU,2021-11-21 03:54:41,-20.5167,57.5167,78.37,78,40,9.22
127,Roma,US,2021-11-21 03:54:41,43.2128,-75.4557,41.43,77,100,6.4
128,Port Alfred,ZA,2021-11-21 03:54:42,-33.5906,26.891,64.45,86,99,17.45
129,Lebu,CL,2021-11-21 03:54:43,-37.6167,-73.65,52.27,93,9,15.32
130,Simao,CN,2021-11-21 03:54:43,22.7886,100.9748,72.3,51,0,3.69
131,Kahului,US,2021-11-21 03:53:21,20.8947,-156.47,82.42,78,20,4.61
132,Dikson,RU,2021-11-21 03:53:33,73.5069,80.5464,-9.51,81,43,16.28
133,Maanshan,CN,2021-11-21 03:54:44,31.6957,118.4983,59.05,75,100,13.31
134,Puerto Escondido,MX,2021-11-21 03:54:45,15.85,-97.0667,78.51,78,0,4.74
135,East London,ZA,2021-11-21 03:54:46,-33.0153,27.9116,61.74,94,0,4.61
136,La Ferte-Bernard,FR,2021-11-21 03:55:47,48.1863,0.6536,40.84,93,77,2.8
137,Isangel,VU,2021-11-21 03:55:47,-19.55,169.2667,84.31,70,75,6.91
138,Geraldton,AU,2021-11-21 03:55:48,-28.7667,114.6,75.61,60,75,20.71
139,Gorele,TR,2021-11-21 03:55:48,41.0308,39.0031,51.24,81,57,5.59
140,Fortuna,US,2021-11-21 03:55:49,40.5982,-124.1573,46.09,94,1,8.05
141,Portland,US,2021-11-21 03:54:23,45.5234,-122.6762,44.38,90,97,1.99
142,Manavalakurichi,IN,2021-11-21 03:52:29,8.1333,77.3,84.29,66,72,10.36
143,Vytegra,RU,2021-11-21 03:55:51,61.0064,36.4481,30.58,93,100,11.65
144,Jiaohe,CN,2021-11-21 03:55:51,43.7286,127.3447,31.08,63,100,5.95
145,Pevek,RU,2021-11-21 03:55:52,69.7008,170.3133,-14.06,99,94,5.39
146,Bicaz,RO,2021-11-21 03:55:52,46.9167,26.0667,36.75,94,38,5.32
147,Dire,ML,2021-11-21 03:55:53,12.2833,-10.9667,71.47,32,1,2.19
148,Shira,RU,2021-11-21 03:55:54,54.4911,89.9531,20.82,42,100,5.59
149,Flin Flon,CA,2021-11-21 03:55:54,54.7682,-101.865,8.11,82,100,14.81
150,Palembang,ID,2021-11-21 03:55:55,-2.9167,104.7458,86.09,74,20,2.3
151,Codrington,AU,2021-11-21 03:53:44,-38.2667,141.9667,60.24,61,19,14.07
152,Otradnoye,RU,2021-11-21 03:55:50,59.7775,30.8181,35.65,89,95,5.23
153,Upernavik,GL,2021-11-21 03:55:56,72.7868,-56.1549,9.5,73,100,6.55
154,Port Hedland,AU,2021-11-21 03:55:57,-20.3167,118.5667,93.25,46,99,13.8
155,Darnah,LY,2021-11-21 03:55:57,32.767,22.6367,63.64,72,100,20.07
156,George,ZA,2021-11-21 03:55:58,-33.963,22.4617,54.95,94,20,6.91
157,Lompoc,US,2021-11-21 03:55:59,34.6391,-120.4579,62.91,79,1,0.0
158,Bethel,US,2021-11-21 03:55:59,41.3712,-73.414,45.64,79,100,4.05
159,Ribeira Grande,PT,2021-11-21 03:56:00,38.5167,-28.7,61.93,87,100,27.98
160,Ezerelis,LT,2021-11-21 03:56:00,54.8833,23.6167,46.47,85,100,18.43
161,Sorland,NO,2021-11-21 03:56:01,67.667,12.6934,36.66,59,100,30.89
162,Waipawa,NZ,2021-11-21 03:56:02,-41.4122,175.5153,61.43,74,100,10.33
163,Buraydah,SA,2021-11-21 03:56:02,26.326,43.975,52.25,43,0,2.62
164,Songjianghe,CN,2021-11-21 03:56:03,42.1859,127.479,33.08,96,100,1.54
165,Kalmunai,LK,2021-11-21 03:56:03,7.4167,81.8167,82.29,74,47,2.75
166,Tres Lagoas,BR,2021-11-21 03:56:04,-20.7511,-51.6783,74.82,67,91,12.75
167,Ancud,CL,2021-11-21 03:56:05,-41.8697,-73.8203,53.42,95,99,6.02
168,Swan Hill,AU,2021-11-21 03:56:05,-35.3378,143.5544,76.55,23,0,12.64
169,Toshkivka,UA,2021-11-21 03:56:06,48.7791,38.579,36.1,79,27,12.48
170,Vardo,NO,2021-11-21 03:56:06,70.3705,31.1107,29.86,72,100,31.05
171,Novokayakent,RU,2021-11-21 03:56:07,42.3937,47.9861,37.45,67,65,6.69
172,Lasa,IT,2021-11-21 03:56:08,46.6166,10.7002,27.34,56,5,1.9
173,Santo Antonio Do Ica,BR,2021-11-21 03:56:08,-3.1022,-67.9397,72.05,98,100,0.87
174,Taoudenni,ML,2021-11-21 03:55:42,22.6783,-3.9836,74.53,31,95,8.68
175,Pangnirtung,CA,2021-11-21 03:56:09,66.1451,-65.7125,6.22,95,94,3.47
176,Paralimni,CY,2021-11-21 03:56:10,35.0375,33.9833,63.09,78,99,8.01
177,Kensington,AU,2021-11-21 03:56:11,-33.9167,151.2167,62.02,95,90,5.01
178,Punakha,BT,2021-11-21 03:56:11,27.5837,89.8598,65.75,70,62,2.26
179,Gimli,CA,2021-11-21 03:56:12,50.6336,-96.9907,35.62,64,100,18.41
180,Benidorm,ES,2021-11-21 03:54:17,38.5382,-0.131,58.75,94,100,4.21
181,Xinqing,CN,2021-11-21 03:56:13,48.2333,129.5,19.81,53,89,3.67
182,Hofn,IS,2021-11-21 03:56:14,64.2539,-15.2082,34.63,55,100,5.35
183,Matay,EG,2021-11-21 03:56:14,28.419,30.7792,56.62,76,26,4.29
184,Jumla,NP,2021-11-21 03:57:15,29.2747,82.1838,55.89,40,0,3.29
185,Agrado,CO,2021-11-21 03:57:16,2.2573,-75.7714,67.14,94,100,4.97
186,Sept-Iles,CA,2021-11-21 03:57:16,50.2001,-66.3821,27.05,84,40,1.01
187,Moron,AR,2021-11-21 03:57:17,-34.6534,-58.6198,77.02,61,0,1.01
188,Mersing,MY,2021-11-21 03:57:17,2.4312,103.8405,87.71,70,40,4.61
189,Wanparti,IN,2021-11-21 03:57:18,16.3667,78.0667,78.75,76,85,8.05
190,Burkburnett,US,2021-11-21 03:56:20,34.0979,-98.5706,64.06,67,73,5.01
191,Kaitangata,NZ,2021-11-21 03:57:19,-46.2817,169.8464,57.96,68,100,7.34
192,Aswan,EG,2021-11-21 03:57:20,24.0934,32.907,61.9,51,0,6.91
193,Bathsheba,BB,2021-11-21 03:57:20,13.2167,-59.5167,79.41,78,40,10.36
194,Havelock,US,2021-11-21 03:57:21,34.8791,-76.9013,49.95,87,66,6.8
195,Vestmannaeyjar,IS,2021-11-21 03:55:03,63.4427,-20.2734,35.15,65,100,3.27
196,Kurchum,KZ,2021-11-21 03:57:22,48.5722,83.6542,16.74,59,15,5.68
197,San Cristobal,VE,2021-11-21 03:57:22,7.7669,-72.225,71.78,88,93,1.5
198,Sambava,MG,2021-11-21 03:57:23,-14.2667,50.1667,77.58,69,34,5.39
199,Araouane,ML,2021-11-21 03:57:23,18.9048,-3.5265,73.56,29,82,10.22
200,Hovd,MN,2021-11-21 03:57:24,48.0056,91.6419,13.69,24,5,1.86
201,Morehead,US,2021-11-21 03:57:25,37.2711,-87.1764,51.55,52,90,0.0
202,Vila Velha,BR,2021-11-21 03:56:32,-20.3297,-40.2925,71.55,94,90,8.99
203,Seydi,TM,2021-11-21 03:57:26,39.4816,62.9137,44.1,48,0,7.85
204,Gat,IL,2021-11-21 03:55:05,31.61,34.7642,60.4,79,91,6.46
205,Lata,PT,2021-11-21 03:57:27,40.1629,-8.3327,56.8,82,98,3.65
206,Boa Vista,BR,2021-11-21 03:57:27,2.8197,-60.6733,78.78,78,75,4.61
207,Mbanza-Ngungu,CD,2021-11-21 03:57:28,-5.25,14.8667,67.64,98,100,3.42
208,Qiongshan,CN,2021-11-21 03:57:28,20.0058,110.3542,84.18,74,75,6.71
209,Blythe,US,2021-11-21 03:57:29,33.6103,-114.5964,65.48,23,100,5.03
210,Rundu,NA,2021-11-21 03:57:30,-17.9333,19.7667,68.2,74,100,5.37
211,Talnakh,RU,2021-11-21 03:57:30,69.4865,88.3972,-21.01,91,17,9.22
212,Axim,GH,2021-11-21 03:57:31,4.8699,-2.2405,78.62,89,13,6.76
213,Predeal,RO,2021-11-21 03:57:31,45.5,25.5667,30.42,91,12,5.23
214,Nemuro,JP,2021-11-21 03:57:32,43.3236,145.575,39.63,58,11,7.72
215,Tasiilaq,GL,2021-11-21 03:57:33,65.6145,-37.6368,26.58,96,100,8.01
216,Luangwa,ZM,2021-11-21 03:56:09,-15.6167,30.4167,78.55,69,80,6.89
217,Westport,US,2021-11-21 03:54:04,41.1415,-73.3579,49.75,74,100,8.01
218,Trinidad,BO,2021-11-21 03:57:34,-14.8333,-64.9,74.43,80,76,1.83
219,Southbridge,US,2021-11-21 03:54:49,42.0751,-72.0334,37.63,72,100,1.99
220,Darhan,MN,2021-11-21 03:57:35,49.4867,105.9228,12.9,53,19,2.71
221,Lazaro Cardenas,MX,2021-11-21 03:57:36,17.9583,-102.2,76.28,80,1,3.74
222,Nakhon Thai,TH,2021-11-21 03:57:37,17.1006,100.8374,85.91,59,37,2.24
223,Raudeberg,NO,2021-11-21 03:57:38,61.9875,5.1352,38.86,77,98,1.01
224,Zhangjiakou,CN,2021-11-21 03:57:38,40.81,114.8794,28.15,31,16,24.49
225,Balod,IN,2021-11-21 03:57:39,20.73,81.2047,75.18,81,95,3.71
226,Nikolskoye,RU,2021-11-21 03:57:39,59.7035,30.7861,35.49,88,96,5.32
227,La Ronge,CA,2021-11-21 03:57:40,55.1001,-105.2842,10.65,67,90,17.27
228,Banjar,ID,2021-11-21 03:57:41,-8.19,114.9675,84.06,78,100,6.89
229,Arraial Do Cabo,BR,2021-11-21 03:57:41,-22.9661,-42.0278,70.34,71,95,11.54
230,Ratnagiri,IN,2021-11-21 03:57:42,16.9833,73.3,81.91,79,95,12.26
231,Norman Wells,CA,2021-11-21 03:58:42,65.282,-126.8329,-3.96,71,75,4.61
232,Itupiranga,BR,2021-11-21 03:58:43,-5.1347,-49.3267,73.72,97,32,2.3
233,Riachao Das Neves,BR,2021-11-21 03:58:44,-11.7461,-44.91,70.88,87,74,1.41
234,Liverpool,GB,2021-11-21 03:57:42,53.4106,-2.9779,47.08,79,75,11.01
235,Dingle,PH,2021-11-21 03:58:45,10.9995,122.6711,86.54,71,77,6.76
236,Ishigaki,JP,2021-11-21 03:58:45,24.3448,124.1572,80.73,74,40,9.22
237,Gold Coast,AU,2021-11-21 03:57:05,-28.0,153.4333,82.17,73,100,12.68
238,Nioki,CD,2021-11-21 03:58:46,-2.7167,17.6833,69.17,98,100,2.48
239,Teacapan,MX,2021-11-21 03:58:47,22.55,-105.75,73.81,73,39,6.26
240,Carutapera,BR,2021-11-21 03:58:47,-1.195,-46.02,78.78,86,15,5.99
241,Poum,NC,2021-11-21 03:58:48,-20.2333,164.0167,77.13,73,19,16.24
242,Avera,US,2021-11-21 03:58:49,33.194,-82.5271,49.66,60,26,6.76
243,Juegang,CN,2021-11-21 03:58:49,32.3174,121.1855,60.21,75,100,2.93
244,Kralendijk,BQ,2021-11-21 03:56:00,12.15,-68.2667,81.39,79,41,15.48
245,Ruthin,GB,2021-11-21 03:56:15,53.1137,-3.3178,48.31,86,18,3.0
246,Vao,NC,2021-11-21 03:58:50,-22.6667,167.4833,73.31,77,45,10.11
247,Bambanglipuro,ID,2021-11-21 03:58:51,-7.95,110.2833,85.01,68,82,6.22
248,Oarai,JP,2021-11-21 03:58:52,36.3167,140.6,65.34,77,68,5.46
249,Southbury,US,2021-11-21 03:58:52,41.4815,-73.2132,45.99,75,100,3.85
250,Quelimane,MZ,2021-11-21 03:58:53,-17.8786,36.8883,78.75,88,40,0.0
251,Chapais,CA,2021-11-21 03:58:53,49.7834,-74.8492,29.98,95,100,12.55
252,Alofi,NU,2021-11-21 03:58:54,-19.0595,-169.9187,84.09,65,21,10.36
253,Los Llanos De Aridane,ES,2021-11-21 03:58:55,28.6585,-17.9182,62.35,74,0,8.01
254,Mayumba,GA,2021-11-21 03:58:55,-3.432,10.6554,75.43,90,100,7.11
255,Touros,BR,2021-11-21 03:58:56,-5.1989,-35.4608,76.1,73,94,12.82
256,Oshnaviyeh,IR,2021-11-21 03:58:57,37.0397,45.0983,30.45,93,81,6.15
257,Broome,US,2021-11-21 03:58:58,42.2506,-75.833,40.01,69,100,1.99
258,Port Keats,AU,2021-11-21 03:58:58,-14.25,129.55,90.34,61,100,14.0
259,Anaco,VE,2021-11-21 03:58:59,9.4389,-64.4728,72.61,87,75,6.24
260,Moranbah,AU,2021-11-21 03:58:59,-22.0016,148.0466,92.41,19,96,4.25
261,Chicama,PE,2021-11-21 03:59:00,-7.8447,-79.1469,64.27,85,88,5.03
262,Nauta,PE,2021-11-21 03:59:00,-4.5061,-73.5757,72.91,98,100,2.3
263,Kununurra,AU,2021-11-21 03:59:01,-15.7667,128.7333,98.58,41,40,6.91
264,Mount Gambier,AU,2021-11-21 03:59:02,-37.8333,140.7667,66.11,48,2,16.11
265,Atar,MR,2021-11-21 03:59:02,20.5169,-13.0499,81.45,22,100,2.91
266,Lincoln,US,2021-11-21 03:56:29,40.8,-96.667,49.44,59,100,1.99
267,Margate,GB,2021-11-21 03:59:03,51.3813,1.3862,48.96,83,100,5.99
268,Seredka,RU,2021-11-21 03:59:04,58.1584,28.1858,35.35,92,51,6.49
269,Teya,RU,2021-11-21 03:59:04,60.3778,92.6267,4.28,94,100,3.94
270,Carnarvon,AU,2021-11-21 03:59:05,-24.8667,113.6333,71.67,83,75,10.36
271,Fort-Shevchenko,KZ,2021-11-21 03:59:05,44.5086,50.263,50.47,78,100,32.28
272,Itarema,BR,2021-11-21 03:59:06,-2.9248,-39.9167,81.64,69,61,16.53
273,Goderich,CA,2021-11-21 03:59:07,43.7501,-81.7165,42.91,75,98,12.66
274,Frolovo,RU,2021-11-21 03:59:08,49.7713,43.6622,36.39,72,75,20.62
275,Sola,VU,2021-11-21 03:59:08,-13.8833,167.55,84.87,74,75,3.44
276,Husavik,IS,2021-11-21 04:00:09,66.0449,-17.3389,24.85,79,100,14.0
277,Sosnovo-Ozerskoye,RU,2021-11-21 04:00:10,52.5249,111.5418,11.16,80,93,7.61
278,Mpraeso,GH,2021-11-21 04:00:11,6.5932,-0.7346,69.96,98,32,2.75
279,Samarai,PG,2021-11-21 04:00:11,-10.6167,150.6667,83.07,77,36,10.2
280,Springdale,US,2021-11-21 03:58:42,36.1867,-94.1288,56.68,66,100,4.0
281,Aripuana,BR,2021-11-21 04:00:12,-9.1667,-60.6333,72.81,92,68,0.78
282,Shimoda,JP,2021-11-21 04:00:13,34.6667,138.95,57.11,79,100,10.69
283,Coos Bay,US,2021-11-21 04:00:14,43.3665,-124.2179,46.92,100,95,6.91
284,Shchelkun,RU,2021-11-21 04:00:14,56.3034,60.9483,22.57,86,100,14.7
285,Richards Bay,ZA,2021-11-21 04:00:15,-28.783,32.0377,65.16,83,100,5.17
286,Dakar,SN,2021-11-21 04:00:15,14.6937,-17.4441,76.08,80,38,18.72
287,Santa Fe,AR,2021-11-21 03:58:40,-31.6333,-60.7,72.99,56,0,1.01
288,Hemnesberget,NO,2021-11-21 04:00:16,66.2333,13.6333,33.67,96,42,4.32
289,Ibra,OM,2021-11-21 04:00:17,22.6906,58.5334,71.44,37,0,4.12
290,Ordubad,AZ,2021-11-21 04:00:18,38.9059,46.0234,41.09,62,33,6.17
291,Asau,RO,2021-11-21 04:00:18,46.4333,26.4,40.95,68,54,6.08
292,Santa Isabel Do Rio Negro,BR,2021-11-21 04:00:19,-0.4139,-65.0192,72.12,99,99,2.13
293,Bac Lieu,VN,2021-11-21 04:00:19,9.285,105.7244,85.68,69,98,16.04
294,Ahipara,NZ,2021-11-21 03:56:11,-35.1667,173.1667,71.55,69,64,9.17
295,Mehamn,NO,2021-11-21 03:55:43,71.0357,27.8492,27.3,67,100,21.56
296,Kyzyl-Suu,KG,2021-11-21 04:00:21,42.3414,78.0056,32.45,43,1,2.62
