City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
151,Vaini,TO,82.56,few clouds,-21.2,-175.2,Keleti Beach Resort
154,San Policarpo,PH,84.56,overcast clouds,12.1791,125.5072,Agapita M. Nicart
158,Ishikawa,JP,79.12,scattered clouds,26.4233,127.8214,Sheraton Okinawa Sunmarina Resort
160,Saint-Philippe,RE,82.47,scattered clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
163,Anloga,GH,75.42,broken clouds,5.7947,0.8973,Pin Drop Hotel
167,Pochutla,MX,76.82,clear sky,15.7432,-96.4661,Hotel Posada San Jose
169,Brufut,GM,71.69,clear sky,13.3814,-16.7518,Sheraton Gambia Hotel Resort & Spa
173,New Norfolk,AU,82.65,clear sky,-42.7826,147.0587,The Shingles Riverside Cottages
175,Gat,IL,71.4,scattered clouds,31.61,34.7642,OlusHome
179,Caravelas,BR,75.09,overcast clouds,-17.7125,-39.2481,Pousada dos Navegantes
180,Vila Velha,BR,78.75,few clouds,-20.3297,-40.2925,Quality Suites Vila Velha
181,Souillac,MU,83.35,few clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
186,Cabedelo,BR,79.47,broken clouds,-6.9811,-34.8339,Hotel Pigalle
188,Ndele,CF,73.54,broken clouds,8.4109,20.6473,
192,Eyl,SO,79.3,few clouds,7.9803,49.8164,Amiin Hotel
195,Jati,PK,78.4,few clouds,24.3539,68.2671,Cafe Lala Rehan Restaurant
197,Sao Miguel Do Araguaia,BR,71.13,overcast clouds,-13.275,-50.1628,Hotel Executivo Palace
198,Piacabucu,BR,78.67,overcast clouds,-10.4056,-36.4344,Piaçabuçu News
199,Cabo San Lucas,MX,72.7,overcast clouds,22.8909,-109.9124,Hotel Tesoro Los Cabos
200,Bambous Virieux,MU,83.21,few clouds,-20.3428,57.7575,Casa Tia Villa
201,Belmonte,BR,77.5,broken clouds,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
202,Kavieng,PG,84.94,overcast clouds,-2.5744,150.7967,Nusa Island Retreat
205,Coruripe,BR,78.82,overcast clouds,-10.1256,-36.1756,Pousada e Hotel Litoral Sul
210,Mahebourg,MU,83.25,few clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
213,Bull Savanna,JM,72.19,overcast clouds,17.8868,-77.5902,Big Red's
215,Lahij,YE,73.18,clear sky,13.1667,44.5833,
223,Malakal,SS,81.18,scattered clouds,9.5334,31.6605,Nile Palace Hotel
229,Pontes E Lacerda,BR,72.0,overcast clouds,-15.2261,-59.3353,Hotel Bressan
232,Mozarlandia,BR,72.57,overcast clouds,-14.7447,-50.5706,Hotel Santa Mônica
235,Mocajuba,BR,74.35,few clouds,-2.5842,-49.5072,Hotel Saylon Mocajuba
237,Richards Bay,ZA,76.1,overcast clouds,-28.783,32.0377,BON Hotel Waterfront Richards Bay
240,Broken Hill,AU,82.11,scattered clouds,-31.95,141.4333,Royal Exchange Hotel
241,Namatanai,PG,85.03,overcast clouds,-3.6667,152.4333,Seagulls Inn Namatani
242,Lorengau,PG,83.93,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
244,Isangel,VU,86.11,broken clouds,-19.55,169.2667,Tanna Lodge
247,Cap Malheureux,MU,83.46,clear sky,-19.9842,57.6142,Pereybere Hotel & Spa
248,Mitu,CO,72.14,overcast clouds,1.1983,-70.1733,
250,Luganville,VU,83.35,moderate rain,-15.5333,167.1667,The Espiritu Hotel
261,Mattru,SL,74.16,overcast clouds,7.6244,-11.8332,"Mondkor Town, Bagbo Chiefdom, Bo District"
263,Demak,ID,85.96,overcast clouds,-6.8909,110.6396,Inayah Kost
264,Port Macquarie,AU,71.56,moderate rain,-31.4333,152.9167,Rydges Port Macquarie
265,Hobyo,SO,79.79,clear sky,5.3505,48.5268,Halane Hotel and Restaurent
267,Tual,ID,84.51,overcast clouds,-5.6667,132.75,Grand Vilia Hotel
271,Frutal,BR,72.45,light rain,-20.0247,-48.9406,Hotel Recanto Dos Ipês
273,Arraial Do Cabo,BR,73.96,few clouds,-22.9661,-42.0278,Pousada Porto Praia
275,Geraldton,AU,79.21,clear sky,-28.7667,114.6,Broadwater Mariner Resort
276,Huicheng,CN,73.35,clear sky,23.0385,116.2899,Huilai Hotel
278,Tamugan,PH,85.44,broken clouds,7.2308,125.3764,Heavenly Farms
279,Keti Bandar,PK,78.4,scattered clouds,24.1447,67.4497,Haji laloo memon house
280,Cockburn Town,TC,79.25,overcast clouds,21.4612,-71.1419,Osprey Beach Hotel
284,Dingle,PH,87.48,overcast clouds,10.9995,122.6711,SEGAYA PROPERTY
289,Mundo Nuevo,MX,74.61,broken clouds,18.7,-95.5,
292,Luanda,AO,78.8,broken clouds,-8.8368,13.2343,Hotel Fórum
294,Marsh Harbour,BS,70.81,broken clouds,26.5412,-77.0636,Abaco Beach Resort
295,Sambava,MG,80.51,scattered clouds,-14.2667,50.1667,Melrose
296,Kualakapuas,ID,84.36,overcast clouds,-3.0091,114.3876,Guest House Izonk
297,Asyut,EG,70.99,broken clouds,27.181,31.1837,Florence Hotel Assiut
298,Port Blair,IN,84.88,broken clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
300,Saint-Leu,RE,81.95,clear sky,-21.15,55.2833,La Caz Oceane
302,Sao Sebastiao,BR,75.38,overcast clouds,-23.76,-45.4097,Hotel Recanto dos Pássaros
306,Bambanglipuro,ID,83.84,overcast clouds,-7.95,110.2833,Puri Brata
310,Aswan,EG,75.11,few clouds,24.0934,32.907,Nuba Nile
317,Takoradi,GH,78.4,moderate rain,4.8845,-1.7554,Raybow International Hotel
321,Sur,OM,76.42,clear sky,22.5667,59.5289,Sur Plaza Hotel
322,Kefamenanu,ID,89.31,broken clouds,-9.4467,124.4781,Sokowindo Losmen
328,Sao Filipe,CV,74.55,overcast clouds,14.8961,-24.4956,Hotel Xaguate
330,Tabuk,PH,81.34,broken clouds,17.4189,121.4443,Golden Berries Hotel and Convention
332,Gigmoto,PH,85.33,overcast clouds,13.7796,124.39,Cj's Travellers Inn
339,Sao Felix Do Xingu,BR,71.8,overcast clouds,-6.6447,-51.995,Rio Xingu Camping
345,Sinnamary,GF,77.74,broken clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
348,Tadine,NC,81.3,scattered clouds,-21.55,167.8833,
350,Quatre Cocos,MU,83.08,few clouds,-20.2078,57.7625,Sunrise Attitude Hotel
352,Acapulco,MX,77.05,clear sky,16.8634,-99.8901,HS Hotsson Smart Acapulco
354,Rondonopolis,BR,73.71,overcast clouds,-16.4708,-54.6356,Serras Hotel
355,Bassar,TG,71.67,scattered clouds,9.25,0.7833,Hôtel KYRIAD
358,Bubaque,GW,82.36,broken clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
362,Barentu,ER,72.09,clear sky,15.1139,37.5928,
363,Ballina,AU,70.79,moderate rain,-28.8667,153.5667,Ramada Hotel & Suites by Wyndham Ballina Byron
366,Te Anau,NZ,70.74,broken clouds,-45.4167,167.7167,Kingsgate Hotel Te Anau
369,Along,IN,75.34,broken clouds,28.1667,94.7667,Hotel West
375,Porto Walter,BR,71.65,moderate rain,-8.2686,-72.7439,Secretaria de saúde
376,Dwarka,IN,79.75,overcast clouds,22.2394,68.9678,Hotel Narayan Avezika Comfort
380,Cayenne,GF,75.24,few clouds,4.9333,-52.3333,Hôtel Le Dronmi
381,La Palma,US,75.49,clear sky,33.8464,-118.0467,La Quinta Inn & Suites by Wyndham Buena Park
390,Villa Bruzual,VE,75.67,scattered clouds,9.3328,-69.1208,hotel italia
391,Makakilo City,US,77.32,clear sky,21.3469,-158.0858,Marriott's Ko Olina Beach Club
393,Iquitos,PE,75.24,overcast clouds,-3.7481,-73.2472,Casa Morey Hotel & Restaurant
394,Hambantota,LK,84.54,few clouds,6.1241,81.1185,Bungalow 63
395,Tezu,IN,78.78,broken clouds,27.9167,96.1667,Circuit House
398,Padang,ID,77.05,light rain,-0.9492,100.3543,Mercure Padang
402,Hohoe,GH,73.99,few clouds,7.1518,0.4736,Agumatsa Falls Lodge
404,Catamarca,AR,71.49,clear sky,-28.4696,-65.7852,Amerian Catamarca Park Hotel
406,Touros,BR,79.7,broken clouds,-5.1989,-35.4608,INN NEW HORIZON
407,Uarini,BR,73.47,overcast clouds,-2.99,-65.1083,
411,Salalah,OM,77.09,clear sky,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
414,Mitsamiouli,KM,82.69,light rain,-11.3847,43.2844,Foyer ADM
422,Cukai,MY,87.94,broken clouds,4.25,103.4167,OYO 90038 Dalyla Inn Chalet
423,Luwuk,ID,86.72,light rain,-0.9516,122.7875,Hotel Santika Luwuk
424,Bandarbeyla,SO,79.29,clear sky,9.4942,50.8122,JABIR HOTEL
425,Cilegon,ID,85.89,light rain,-6.0174,106.0538,Amaris Hotel Cilegon
429,Takaungu,KE,79.29,moderate rain,-3.6837,39.8566,Takaungu House
431,Sumbe,AO,76.75,light rain,-11.2061,13.8437,Hotel Ritz Sumbe
433,Thoen,TH,81.55,broken clouds,17.6129,99.2161,Nakornthoen Hotel
437,Barra Do Garcas,BR,72.64,overcast clouds,-15.89,-52.2567,Hotel Pousada Tropical
443,Le Port,RE,84.16,clear sky,-20.9373,55.2919,KORBEY D'OR OUEST
444,Ende,ID,85.12,overcast clouds,-8.8432,121.6623,Dwi Putra Hotel - Ende
446,Macau,MO,76.93,clear sky,22.2006,113.5461,Grand Emperor Hotel
448,La Mina,HN,70.25,mist,15.3167,-87.8333,Palma Real
451,Road Town,VG,78.89,few clouds,18.4167,-64.6167,"ZINGARA 76ft Catamaran, full crew-all included"
452,Puerto Escondido,MX,77.83,clear sky,15.85,-97.0667,Aldea del Bazar Hotel and Spa
457,Chinsali,ZM,72.88,broken clouds,-10.5414,32.0816,Chisakatu Guest House
458,Alofi,NU,80.49,few clouds,-19.0595,-169.9187,Taloa Heights
463,Kang,BW,74.62,clear sky,-23.6752,22.7876,Kang Ultra Stop
465,Chhabra,IN,72.7,overcast clouds,24.6667,76.8333,Nagar bhawan
467,Bairiki,KI,86.0,scattered clouds,1.3292,172.9752,Tarawa Boutique Hotel
468,Saint-Georges,GD,78.48,few clouds,12.0564,-61.7485,Radisson Grenada Beach Resort
471,Diffa,NE,71.91,scattered clouds,13.3154,12.6113,ProDAF/Diffa
474,Port-Gentil,GA,78.93,moderate rain,-0.7193,8.7815,Fengshui Residence
478,Kabanjahe,ID,72.34,overcast clouds,3.1001,98.4908,Kos-Kosan wanita muslim bagoes kabanjahe
483,Karaton,ID,87.89,heavy intensity rain,-6.3424,106.1045,Parkir Mobil Wisata CAS Water Park
488,Nagapattinam,IN,82.29,overcast clouds,10.7667,79.8333,Sathya Lodge
490,Todos Santos,MX,77.0,overcast clouds,23.45,-110.2167,Hotel California Todos Santos
491,Coronel Fabriciano,BR,72.32,scattered clouds,-19.5186,-42.6289,Panorama Convention Hotel
495,Kadhan,PK,80.82,scattered clouds,24.481,68.9859,ڳوٺ چوڌري جلال الدين جٽ
496,Shakawe,BW,73.72,broken clouds,-18.3667,21.85,Ditlhapi Guest House
497,Salinopolis,BR,79.48,broken clouds,-0.6136,-47.3561,Salinas Park Resort Maçarico AP101
498,Santa Cruz,BO,72.86,overcast clouds,-17.8,-63.1667,Aviador Hotel Boutique
501,Thanyaburi,TH,83.91,few clouds,14.0211,100.7343,Hotel RIDE 'n Lazy @ Thai Wake Park
502,Pringsewu,ID,82.54,overcast clouds,-5.3582,104.9744,Urban Style by Front One
504,Emerald,AU,72.99,light rain,-23.5333,148.1667,The Irish Village
506,Gushikawa,JP,78.39,scattered clouds,26.3544,127.8686,Kirari Guest House
509,Barra Patuca,HN,74.59,overcast clouds,15.8,-84.2833,
513,Samarai,PG,85.53,clear sky,-10.6167,150.6667,Nuli Sapi
514,Aripuana,BR,72.55,overcast clouds,-9.1667,-60.6333,
515,Kieta,PG,83.62,light rain,-6.2167,155.6333,Uruna Bay Retreat
516,The Valley,AI,80.46,clear sky,18.217,-63.0578,CeBlue Villas & Beach Resort
517,Loubomo,CG,71.65,overcast clouds,-4.1997,12.6739,La Dolisienne
522,Nelson Bay,AU,70.75,overcast clouds,-32.7167,152.15,Mantra Nelson Bay
528,Panama City,PA,82.06,overcast clouds,8.9936,-79.5197,Riande Urban Hotel
529,Tura,IN,76.53,broken clouds,25.5198,90.2201,Hotel RIKMAN Continental
530,Mabaruma,GY,73.17,overcast clouds,8.2,-59.7833,Monty Brooms Guest House
531,Noumea,NC,86.0,broken clouds,-22.2763,166.4572,Hôtel Le Lagon
536,Guanica,PR,79.92,scattered clouds,17.9716,-66.908,Copamarina Beach Resort & Spa
538,Ahuimanu,US,78.51,scattered clouds,21.4447,-157.8378,Paradise Bay Resort
540,Shankargarh,IN,73.24,broken clouds,25.1833,81.6167,Akash. Tea. Stal
543,Marawi,PH,76.64,broken clouds,7.9986,124.2928,Derogongan Residence
547,Grand Gaube,MU,82.38,clear sky,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
550,Solenzo,BF,72.82,scattered clouds,12.1833,-4.0833,
554,Katubao,PH,84.18,broken clouds,5.8892,124.8294,IML Ecopark
557,Goundam,ML,70.23,scattered clouds,16.4145,-3.6708,
558,Dahegam,IN,73.17,overcast clouds,23.1667,72.8167,OYO 3231 Malhaar Resort
560,Angoche,MZ,80.4,clear sky,-16.2325,39.9086,Guest House HESADA
562,San Andres,CO,82.42,broken clouds,12.5847,-81.7006,Hotel Arena Blanca
565,Sorong,ID,84.11,moderate rain,-0.8833,131.25,Waigo Splash Hotel
566,Puerto Leguizamo,CO,71.64,light rain,-0.1934,-74.7819,la casona de juancho
567,Altamira,BR,73.09,broken clouds,-3.2033,-52.2064,Requinte Hotel
570,Codrington,AU,76.57,few clouds,-38.2667,141.9667,Codrington Gardens Bed And Breakfast
575,Monrovia,LR,78.51,light rain,6.3005,-10.7969,Sunset Inn
577,Kassala,SD,78.39,clear sky,15.451,36.4,Amassi Hotel Gash
579,Itacoatiara,BR,76.42,overcast clouds,-3.1431,-58.4442,BBB Rooms Centro Itacoatiara AM
580,Sabang,ID,76.68,moderate rain,5.8933,95.3214,Hotel Citra
585,Maridi,SS,72.25,overcast clouds,4.9158,29.4742,
586,Nampula,MZ,73.35,few clouds,-15.1165,39.2666,BUTIK Hotel
588,Bac Lieu,VN,81.5,moderate rain,9.285,105.7244,Khách sạn Sài Gòn Bạc Liêu
589,Keningau,MY,80.74,overcast clouds,5.3378,116.1602,Sabindo Hotel
590,Sompeta,IN,77.2,scattered clouds,18.9333,84.6,Netaji's Home
591,Oistins,BB,78.89,scattered clouds,13.0667,-59.5333,Butterfly Beach Hotel
594,Honiara,SB,85.59,heavy intensity rain,-9.4333,159.95,Heritage Park Hotel
597,Wanning,CN,78.78,scattered clouds,18.8003,110.3967,Paradise Hotel
599,Lakes Entrance,AU,83.57,clear sky,-37.8811,147.981,The Esplanade Resort & Spa
600,Porto Belo,BR,73.38,clear sky,-27.1578,-48.5531,Costa Verde Beach Hotel
608,Puntarenas,CR,80.53,overcast clouds,9.9763,-84.8384,Michael's Surfside Hotel
610,Bom Jesus,BR,71.13,overcast clouds,-9.0744,-44.3586,Hotel Brasão & Floricultura Bella Flor
611,Trairi,BR,79.9,scattered clouds,-3.2778,-39.2689,janelas do mar
617,Beira,MZ,71.69,scattered clouds,-19.8436,34.8389,Beira Terrace Hotel
623,Xuddur,SO,75.49,scattered clouds,4.1213,43.8894,Banjanay Hotel
625,Abnub,EG,70.9,broken clouds,27.2696,31.1511,Romany Adly Gad
626,Ketou,BJ,74.19,scattered clouds,7.3633,2.5998,Residences Celine Hotel Ketou
628,Tamandare,BR,77.77,overcast clouds,-8.7597,-35.1047,Pousada 100 Passos
630,Chamba,IN,70.03,scattered clouds,32.5667,76.1333,NotOnMap - Rafi's House
632,Nang Rong,TH,79.21,overcast clouds,14.6377,102.7914,Phanomrungpuri Boutique Hotels & Resorts
637,Lokossa,BJ,74.8,light rain,6.6387,1.7167,Hotel Manel
645,Mont-Dore,NC,86.0,scattered clouds,-22.2833,166.5833,GIte
646,Faanui,PF,80.58,moderate rain,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
647,Moroni,KM,82.4,light rain,-11.7022,43.2551,Hotel les Arcades
648,Rajapur,IN,73.4,broken clouds,25.3833,81.15,Ravi roy
649,Tete,MZ,74.97,few clouds,-16.1564,33.5867,Zambeze Paraíso Misterioso
650,Kattivakkam,IN,86.09,broken clouds,13.2167,80.3167,Euronova Freezer
669,Martapura,ID,86.09,scattered clouds,-3.4167,114.85,Montana Hotel Syariah
671,Namibe,AO,70.59,few clouds,-15.1961,12.1522,Hotel Chik Chik Namibe
676,Qeshm,IR,73.27,clear sky,26.9581,56.2719,Qeshm Kavan Hotel
677,Mamallapuram,IN,86.05,broken clouds,12.6264,80.1722,Radisson Blu Resort Temple Bay Mamallapuram
678,Kilindoni,TZ,80.2,moderate rain,-7.9139,39.6668,Bustani B&B
679,Hinundayan,PH,83.35,overcast clouds,10.3523,125.2506,Tolero's lodge
680,Bocana De Paiwas,NI,70.02,overcast clouds,12.7857,-85.1227,Guapinol Cabaña Monge
681,Pontal Do Parana,BR,80.26,overcast clouds,-25.6533,-48.5128,Eco Hostel Residencial Bananeiras
682,Anito,PH,85.03,overcast clouds,12.4497,125.2886,FELIPA LAODENIO PROPERTY
684,Chiang Mai,TH,86.72,few clouds,18.75,99.0,"Holiday Inn Chiangmai, an IHG Hotel"
686,Coahuayana,MX,72.59,scattered clouds,18.7333,-103.6833,El rranchito michuacan de ocampos
